Symbol,Side,Type,Qty,Limit Price,Stop Price,Fill Price,Status,Commission,Placing Time,Closing Time,Order ID,Level ID,Leverage,Margin
CME_MINI:ES1!,Buy,Limit,5,6942.25,,,Cancelled,,2026-02-11 16:19:58,2026-02-11 16:20:37,2749568547,,,
CME_MINI:ES1!,Buy,Stop,5,,6953,,Cancelled,,2026-02-11 16:19:58,2026-02-11 16:20:37,2749568546,,,
CME_MINI:ES1!,Sell,Stop,5,,6946.5,6946.5,Filled,,2026-02-11 16:19:43,2026-02-11 16:19:50,2749566520,,20:1,"86,831.25 USD"
CME_MINI:ES1!,Buy,Market,5,,,6950.75,Filled,,2026-02-11 16:18:08,2026-02-11 16:18:09,2749552271,,20:1,"86,884.38 USD"
CME_MINI:ES1!,Buy,Stop,5,,6957,,Cancelled,,2026-02-11 16:17:54,2026-02-11 16:18:08,2749550430,,,
CME_MINI:ES1!,Sell,Stop,5,,6950.75,6950.75,Filled,,2026-02-11 16:16:40,2026-02-11 16:16:48,2749540416,,20:1,"86,884.38 USD"
CME_MINI:ES1!,Buy,Market,5,,,6954.25,Filled,,2026-02-11 16:14:37,2026-02-11 16:14:37,2749520230,,20:1,"86,928.13 USD"
CME_MINI:ES1!,Sell,Limit,5,6949.5,,6949.5,Filled,,2026-02-11 16:13:23,2026-02-11 16:13:53,2749507273,,20:1,"86,868.75 USD"
CME_MINI:ES1!,Buy,Market,5,,,6954,Filled,,2026-02-11 16:13:06,2026-02-11 16:13:06,2749504340,,20:1,"86,925.00 USD"
CME_MINI:ES1!,Sell,Limit,5,6959.75,,6960.5,Filled,,2026-02-11 16:11:48,2026-02-11 16:11:48,2749489657,,20:1,"86,996.88 USD"
CME_MINI:ES1!,Buy,Market,5,,,6963.75,Filled,,2026-02-11 16:10:20,2026-02-11 16:10:22,2749474854,,20:1,"87,046.88 USD"
CME_MINI:ES1!,Sell,Limit,5,6964.25,,6965.75,Filled,,2026-02-11 16:10:07,2026-02-11 16:10:07,2749472681,,20:1,"87,053.13 USD"
CME_MINI:ES1!,Buy,Market,5,,,6967.75,Filled,,2026-02-11 16:09:40,2026-02-11 16:09:40,2749467707,,20:1,"87,096.88 USD"
CME_MINI:ES1!,Sell,Limit,5,6968.5,,6968.5,Filled,,2026-02-11 16:09:09,2026-02-11 16:09:15,2749462244,,20:1,"87,106.25 USD"
CME_MINI:ES1!,Buy,Market,5,,,6971.25,Filled,,2026-02-11 16:08:46,2026-02-11 16:08:46,2749458076,,20:1,"87,140.63 USD"
CME_MINI:ES1!,Sell,Limit,5,6972.75,,6973.25,Filled,,2026-02-11 16:05:33,2026-02-11 16:05:33,2749426362,,20:1,"87,159.38 USD"
CME_MINI:ES1!,Sell,Market,5,,,6973.5,Filled,,2026-02-11 10:31:12,2026-02-11 10:31:12,2748060034,,20:1,"87,168.75 USD"
CME_MINI:ES1!,Buy,Limit,5,6975.25,,6975.25,Filled,,2026-02-11 10:29:25,2026-02-11 10:29:44,2748056154,,20:1,"87,190.63 USD"
CME_MINI:ES1!,Buy,Limit,5,6974.75,,,Cancelled,,2026-02-11 10:28:55,2026-02-11 10:29:03,2748055303,,20:1,
CME_MINI:ES1!,Sell,Stop,5,,6972.75,6973,Filled,,2026-02-11 10:13:57,2026-02-11 10:19:46,2748024142,,,
CME_MINI:ES1!,Sell,Limit,5,6983.25,,,Cancelled,,2026-02-11 10:03:17,2026-02-11 10:19:46,2747999562,,,
CME_MINI:ES1!,Buy,Limit,5,6975.5,,6975.5,Filled,,2026-02-11 10:03:17,2026-02-11 10:03:25,2747999561,,20:1,"87,193.75 USD"
CME_MINI:ES1!,Sell,Market,5,,,6997.25,Filled,,2026-02-10 15:56:22,2026-02-10 15:56:22,2744987017,,20:1,"87,465.63 USD"
CME_MINI:ES1!,Sell,Limit,5,7000.25,,,Cancelled,,2026-02-10 15:54:31,2026-02-10 15:56:22,2744962760,,,
CME_MINI:ES1!,Sell,Stop,5,,6986.75,,Cancelled,,2026-02-10 15:54:31,2026-02-10 15:56:22,2744962759,,,
CME_MINI:ES1!,Buy,Limit,5,6994.5,,6994,Filled,,2026-02-10 15:54:31,2026-02-10 15:55:05,2744962758,,20:1,"87,431.25 USD"
CME_MINI:ES1!,Sell,Market,5,,,6994.25,Filled,,2026-02-10 15:32:52,2026-02-10 15:32:52,2744711867,,20:1,"87,428.13 USD"
CME_MINI:ES1!,Sell,Limit,5,7000.5,,,Cancelled,,2026-02-10 15:31:09,2026-02-10 15:32:52,2744692731,,,
CME_MINI:ES1!,Sell,Stop,5,,6983.5,,Cancelled,,2026-02-10 15:31:09,2026-02-10 15:32:52,2744692730,,,
CME_MINI:ES1!,Buy,Limit,5,6992.5,,6992.5,Filled,,2026-02-10 15:31:09,2026-02-10 15:31:37,2744692729,,20:1,"87,406.25 USD"
CME_MINI:ES1!,Sell,Market,5,,,6979.5,Filled,,2026-02-10 14:32:47,2026-02-10 14:32:47,2744427309,,20:1,"87,243.75 USD"
CME_MINI:ES1!,Sell,Limit,5,7000.5,,,Cancelled,,2026-02-10 14:25:42,2026-02-10 14:32:47,2744396663,,,
CME_MINI:ES1!,Sell,Stop,5,,6972.75,,Cancelled,,2026-02-10 14:25:42,2026-02-10 14:32:47,2744396662,,,
CME_MINI:ES1!,Buy,Limit,5,6979.75,,6979.75,Filled,,2026-02-10 14:25:42,2026-02-10 14:25:42,2744396661,,20:1,"87,246.88 USD"
CME_MINI:ES1!,Sell,Market,5,,,6996,Filled,,2026-02-10 10:26:01,2026-02-10 10:26:01,2743783687,,20:1,"87,450.00 USD"
CME_MINI:ES1!,Sell,Limit,5,7000.5,,,Cancelled,,2026-02-10 10:23:14,2026-02-10 10:26:01,2743777658,,,
CME_MINI:ES1!,Buy,Limit,5,6996.75,,6996.25,Filled,,2026-02-10 10:23:14,2026-02-10 10:23:14,2743777657,,20:1,"87,459.38 USD"
CME_MINI:ES1!,Sell,Market,5,,,6987.5,Filled,,2026-02-10 00:07:21,2026-02-10 00:07:22,2742532081,,20:1,"87,343.75 USD"
CME_MINI:ES1!,Buy,Stop,5,,6987.75,6987.75,Filled,,2026-02-10 00:07:16,2026-02-10 00:07:19,2742531948,,20:1,"87,346.88 USD"
CME_MINI:ES1!,Sell,Market,5,,,6976.75,Filled,,2026-02-09 16:40:26,2026-02-09 16:40:26,2741094918,,20:1,"87,209.38 USD"
CME_MINI:ES1!,Sell,Stop,5,,6965.5,,Cancelled,,2026-02-09 16:31:48,2026-02-09 16:40:26,2741029778,,,
CME_MINI:ES1!,Sell,Limit,5,6979.75,,,Cancelled,,2026-02-09 16:31:38,2026-02-09 16:40:26,2741028263,,,
CME_MINI:ES1!,Buy,Limit,5,6971,,6970.75,Filled,,2026-02-09 16:31:38,2026-02-09 16:31:48,2741028262,,20:1,"87,137.50 USD"
CME_MINI:ES1!,Sell,Limit,7,6979.75,,,Cancelled,,2026-02-09 16:31:12,2026-02-09 16:31:12,2741024039,,,
CME_MINI:ES1!,Buy,Limit,7,6970.5,,,Rejected,,2026-02-09 16:31:12,2026-02-09 16:31:12,2741024038,,20:1,
